S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76229175320,-0.000817511463537812,-0.00754557549953461,0.999971210956573,0.00128324062097818,2.51015710830688,-2.49312162399292,-0.00377775356173515,0.000360267848009244,0.0128436656668782,-0.999910295009613,-0.000451415777206421,2.50888705253601,-1.88339805603027,57218,76229171829,2.26011657714844,2.95755004882813,-28.5021362304688,0.011688232421875,0.002532958984375,0.999923706054688,1,34.8222808837891,2.44618225097656,-28.9546966552734,-0.0149383544921875,0.002838134765625,0.9998779296875,0.447357475757599,0.49428117275238,3.55119323730469,1,1,-29.5426025390625,3.45700073242188,-28.0601348876953,0.0377044677734375,0.002227783203125,0.999282836914063,0.455609411001205,0.458403438329697,3.60234069824219,1,1,-0.6322021484375,3.2925922870636,-178.561889648438,0.162614420056343,-0.85595703125,-90.00244140625,-0.0252851396799088,2.5047492980957,-1.88252115249634,-0.56878662109375,-3.046875,-178.495574951172,0.127643153071404,2.16083240509033,-89.9951782226563,0.00842733308672905,2.50416922569275,-1.88298988342285,-0.60101318359375,0.0832327753305435,-178.52880859375,0.145128712058067,0.669707000255585,-89.998291015625,-0.00820546038448811,2.50446033477783,-1.8834468126297
76229255327,-0.000838320411276072,-0.00765878660604358,0.999970316886902,0.00131384131964296,2.51013493537903,-2.49314618110657,-0.00383447227068245,0.000370120542356744,0.0127977700904012,-0.999910712242126,-0.000451415777206421,2.50888705253601,-1.88339805603027,57219,76229252001,2.26185607910156,2.95770263671875,-28.5035705566406,0.0115814208984375,0.0033416748046875,0.999923706054688,1,34.8215484619141,2.44618225097656,-28.9540252685547,-0.0149993896484375,0.0041961669921875,0.9998779296875,0.447389364242554,0.494045943021774,3.5545654296875,1,1,-29.5419464111328,3.45733642578125,-28.0635528564453,0.0375518798828125,0.00250244140625,0.999282836914063,0.455609411001205,0.458372354507446,3.59896850585938,1,1,-0.6405029296875,3.2904040813446,-178.567626953125,0.240423575043678,-0.85943603515625,-90.0036010742188,-0.0252100415527821,2.50545072555542,-1.88252031803131,-0.57769775390625,-3.04867553710938,-178.500305175781,0.143380731344223,2.15209603309631,-89.99462890625,0.00853695161640644,2.50423645973206,-1.88298487663269,-0.609649658203125,0.081411324441433,-178.534057617188,0.191464960575104,0.663587510585785,-89.997802734375,-0.00811503175646067,2.50483965873718,-1.88344419002533
76229380735,-0.000853593868669122,-0.0076961605809629,0.999970018863678,0.00130960636306554,2.51012992858887,-2.49314737319946,-0.00385325308889151,0.00037754830555059,0.0127897979691625,-0.999910712242126,-0.000451415777206421,2.50888705253601,-1.88339805603027,57220,76229331717,2.54257202148438,2.9547119140625,-28.5112762451172,0.0117034912109375,0.003021240234375,0.999923706054688,1,34.8196258544922,2.44618225097656,-28.9540252685547,-0.0147705078125,0.003570556640625,0.9998779296875,0.447413861751556,0.494157701730728,3.55419921875,1,1,-29.5418548583984,3.46022033691406,-28.0711669921875,0.0380401611328125,0.0024566650390625,0.999267578125,0.45552322268486,0.458347856998444,3.59873962402344,1,1,-0.643096923828125,3.29144382476807,-178.568695068359,0.20457960665226,-0.846343994140625,-90.0030212402344,-0.0253636203706265,2.50506377220154,-1.88251972198486,-0.5806884765625,-3.0474853515625,-178.501068115234,0.140757456421852,2.18008542060852,-89.99462890625,0.0082390084862709,2.50418734550476,-1.88299655914307,-0.61273193359375,0.110318273305893,-178.535278320313,0.173105150461197,0.670581221580505,-89.9979858398438,-0.00848450697958469,2.50463175773621,-1.88344573974609
76229424662,-0.000904403976164758,-0.0077156531624496,0.999969840049744,0.00129011459648609,2.51011419296265,-2.49313187599182,-0.0038633132353425,0.000402928708354011,0.0127634350210428,-0.99991101026535,-0.000451415777206421,2.50888705253601,-1.88339805603027,57221,76229421454,2.75608825683594,2.95323181152344,-28.5174865722656,0.011962890625,0.0026092529296875,0.999923706054688,1,34.8195343017578,2.44618225097656,-28.9515838623047,-0.0156097412109375,0.00274658203125,0.999862670898438,0.447569698095322,0.49428117275238,3.55401611328125,1,1,-29.541015625,3.46397399902344,-28.0802307128906,0.039764404296875,0.002471923828125,0.999191284179688,0.455198884010315,0.458302229642868,3.60336303710938,1,1,-0.645721435546875,3.29630303382874,-178.571899414063,0.157369613647461,-0.8944091796875,-90.00244140625,-0.0249369777739048,2.50454568862915,-1.88252735137939,-0.58404541015625,-3.04275512695313,-178.503967285156,0.14163301885128,2.2789740562439,-89.9943542480469,0.00718599371612072,2.50419020652771,-1.88303852081299,-0.61590576171875,0.136162638664246,-178.53857421875,0.149499550461769,0.685442745685577,-89.9981994628906,-0.00890369806438684,2.50437021255493,-1.88344883918762
76229544514,-0.00100672652479261,-0.00781252700835466,0.999969005584717,0.00127619039267302,2.51009559631348,-2.49313735961914,-0.00391238322481513,0.0004536134947557,0.0127262510359287,-0.999911248683929,-0.000451415777206421,2.50888705253601,-1.88339805603027,57222,76229541320,3.58488464355469,2.94021606445313,-28.5303955078125,0.011260986328125,0.0027313232421875,0.999923706054688,1,34.8187255859375,2.44618225097656,-28.9515838623047,-0.01568603515625,0.0028228759765625,0.999862670898438,0.447613179683685,0.49425807595253,3.5513916015625,1,1,-29.540771484375,3.46415710449219,-28.0836944580078,0.03985595703125,0.00262451171875,0.999191284179688,0.455174416303635,0.458297461271286,3.60336303710938,1,1,-0.65301513671875,3.30328631401062,-178.576599121094,0.161740779876709,-0.8988037109375,-90.0025329589844,-0.0249641314148903,2.50451445579529,-1.88252651691437,-0.591827392578125,-3.03564453125,-178.507843017578,0.150375232100487,2.28421545028687,-89.9940185546875,0.00706111267209053,2.50420331954956,-1.88304352760315,-0.624267578125,0.224968641996384,-178.543762207031,0.156494960188866,0.645228981971741,-89.9982299804688,-0.00939636863768101,2.50436854362488,-1.88344240188599
76229623839,-0.000977145624347031,-0.00787580478936434,0.999968528747559,0.00123727833852172,2.51012754440308,-2.49310278892517,-0.00394382374361157,0.000438501476310194,0.0127059919759631,-0.999911367893219,-0.000451415777206421,2.50888705253601,-1.88339805603027,57223,76229620496,3.62931823730469,2.94059753417969,-28.5333709716797,0.0112457275390625,0.00311279296875,0.999923706054688,1,34.8173065185547,2.447021484375,-28.9515838623047,-0.015625,0.00311279296875,0.999862670898438,0.447652161121368,0.494189560413361,3.55130004882813,1,1,-29.5397186279297,3.46551513671875,-28.0886077880859,0.039825439453125,0.00311279296875,0.999191284179688,0.455139845609665,0.458202213048935,3.59854125976563,1,1,-0.65350341796875,3.30548453330994,-178.579010009766,0.178352043032646,-0.895294189453125,-90.0027770996094,-0.0250161625444889,2.50467872619629,-1.88252341747284,-0.592620849609375,-3.03363037109375,-178.510162353516,0.178352072834969,2.28246855735779,-89.9928894042969,0.00706497021019459,2.50448036193848,-1.8830429315567,-0.62493896484375,0.231512412428856,-178.546173095703,0.178351700305939,0.644354701042175,-89.9979858398438,-0.00944763235747814,2.50458455085754,-1.88344097137451
76229704024,-0.00108115863986313,-0.0079563669860363,0.999967753887177,0.0012435942189768,2.51013398170471,-2.49309277534485,-0.00398474000394344,0.000490183942019939,0.0126579524949193,-0.999911785125732,-0.000451415777206421,2.50888705253601,-1.88339805603027,57224,76229700546,3.31423950195313,2.94758605957031,-28.5325775146484,0.011749267578125,0.0029754638671875,0.999923706054688,1,34.8171691894531,2.44906616210938,-28.9540252685547,-0.0156097412109375,0.0030059814453125,0.999862670898438,0.447652161121368,0.494157701730728,3.55120849609375,1,1,-29.5386505126953,3.46745300292969,-28.0930633544922,0.0402679443359375,0.0029296875,0.999176025390625,0.455026894807816,0.458202213048935,3.59828186035156,1,1,-0.657501220703125,3.31083726882935,-178.584777832031,0.172232210636139,-0.8944091796875,-90.002685546875,-0.0250809863209724,2.50457549095154,-1.88252329826355,-0.59722900390625,-3.02828979492188,-178.515441894531,0.16786040365696,2.30783653259277,-89.9932250976563,0.00674974173307419,2.50433564186096,-1.88305640220642,-0.628936767578125,0.205738261342049,-178.551361083984,0.170482277870178,0.673203825950623,-89.9979858398438,-0.00948127917945385,2.50446438789368,-1.88344693183899
76229783481,-0.00114994449540973,-0.00800114031881094,0.999967336654663,0.00123616773635149,2.51012492179871,-2.49309277534485,-0.00400754204019904,0.000524433271493763,0.012622450478375,-0.999912202358246,-0.000451415777206421,2.50888705253601,-1.88339805603027,57225,76229780314,3.10751342773438,2.95196533203125,-28.5310363769531,0.0119476318359375,0.0032196044921875,0.999908447265625,1,34.8168640136719,2.44926452636719,-28.9559936523438,-0.0155181884765625,0.0030517578125,0.999862670898438,0.447652161121368,0.494157701730728,3.54513549804688,1,1,-29.538330078125,3.46949768066406,-28.0935363769531,0.04022216796875,0.0034027099609375,0.999176025390625,0.455026894807816,0.458062738180161,3.59837341308594,1,1,-0.660858154296875,3.31544971466064,-178.589050292969,0.174855306744576,-0.889190673828125,-90.0027160644531,-0.0251808017492294,2.50456881523132,-1.88252151012421,-0.601226806640625,-3.02365112304688,-178.519348144531,0.194963052868843,2.30521607398987,-89.9921569824219,0.0067354328930378,2.50457167625427,-1.88305616378784,-0.632415771484375,0.189981505274773,-178.555236816406,0.184472844004631,0.684578955173492,-89.997802734375,-0.00943384785205126,2.50456929206848,-1.88344883918762
76229863876,-0.00123929278925061,-0.00803213287144899,0.999966979026794,0.00124697259161621,2.51009321212769,-2.49310612678528,-0.00402357056736946,0.000569124415051192,0.0125688370317221,-0.999912738800049,-0.000451415777206421,2.50888705253601,-1.88339805603027,57226,76229860608,2.64212036132813,2.95945739746094,-28.527099609375,0.0123748779296875,0.0034027099609375,0.999908447265625,1,34.8166656494141,2.44926452636719,-28.9559936523438,-0.0157318115234375,0.00299072265625,0.999862670898438,0.447699159383774,0.494157701730728,3.54531860351563,1,1,-29.5353851318359,3.46969604492188,-28.0981597900391,0.040496826171875,0.003814697265625,0.999160766601563,0.454872965812683,0.458005636930466,3.58912658691406,1,1,-0.665496826171875,3.31936097145081,-178.595489501953,0.171357601881027,-0.90142822265625,-90.002685546875,-0.0250984393060207,2.50448131561279,-1.88252353668213,-0.6065673828125,-3.01931762695313,-178.525207519531,0.218569129705429,2.32097578048706,-89.9911499023438,0.00653668493032455,2.50476312637329,-1.8830634355545,-0.636993408203125,0.148087471723557,-178.560913085938,0.194963097572327,0.709056913852692,-89.9975891113281,-0.00925552286207676,2.50462365150452,-1.88345324993134
76229943185,-0.00128235598094761,-0.00808233115822077,0.999966502189636,0.00123898137826473,2.51008415222168,-2.49310970306396,-0.00404891464859247,0.000590506766457111,0.0125274332240224,-0.999913156032562,-0.000451415777206421,2.50888705253601,-1.88339805603027,57227,76229939801,2.6199951171875,2.96383666992188,-28.5345153808594,0.0114898681640625,0.003265380859375,0.999923706054688,1,34.8128204345703,2.45068359375,-28.9580383300781,-0.0179901123046875,0.002838134765625,0.999832153320313,0.448232918977737,0.494157701730728,3.54287719726563,1,1,-29.5336151123047,3.47637939453125,-28.1114959716797,0.040924072265625,0.003692626953125,0.9991455078125,0.454734563827515,0.457912147045136,3.58302307128906,1,1,-0.669189453125,3.32218647003174,-178.600463867188,0.162613704800606,-1.03082275390625,-90.0029296875,-0.0238167531788349,2.50432085990906,-1.88254415988922,-0.611328125,-3.01602172851563,-178.529724121094,0.211574509739876,2.34547090530396,-89.9913330078125,0.00625155679881573,2.50465154647827,-1.88307571411133,-0.641204833984375,0.14910951256752,-178.565643310547,0.187093809247017,0.658342242240906,-89.9978637695313,-0.00875432696193457,2.50448775291443,-1.88344740867615
76230023098,-0.00133946223650128,-0.00810491107404232,0.999966263771057,0.0012322497786954,2.51006984710693,-2.49311995506287,-0.00406051659956574,0.000619212747551501,0.0124544762074947,-0.999913990497589,-0.000451415777206421,2.50888705253601,-1.88339805603027,57228,76230019766,2.10173034667969,2.98001098632813,-28.5422668457031,0.011688232421875,0.002532958984375,0.999923706054688,1,34.8084716796875,2.45375061035156,-28.9580383300781,-0.018524169921875,0.00238037109375,0.99981689453125,0.448480069637299,0.494131624698639,3.542236328125,1,1,-29.5289154052734,3.48896789550781,-28.1401824951172,0.040924072265625,0.0026702880859375,0.9991455078125,0.454574465751648,0.457912147045136,3.58186340332031,1,1,-0.671783447265625,3.32565903663635,-178.609008789063,0.136386573314667,-1.06143188476563,-90.0025329589844,-0.0235483590513468,2.50401782989502,-1.88255035877228,-0.615814208984375,-3.01171875,-178.537902832031,0.152998447418213,2.34547090530396,-89.9937438964844,0.00619237869977951,2.50401282310486,-1.8830806016922,-0.644287109375,0.101949796080589,-178.573455810547,0.145128712058067,0.669707000255585,-89.998291015625,-0.00840215478092432,2.50402069091797,-1.88345205783844
76230103031,-0.00142452993895859,-0.008163639344275,0.999965667724609,0.00122733740136027,2.51006197929382,-2.49312496185303,-0.00409036921337247,0.000661624188069254,0.0123943109065294,-0.999914586544037,-0.000451415777206421,2.50888705253601,-1.88339805603027,57229,76230099902,2.92393493652344,2.97097778320313,-28.5592956542969,0.011962890625,0.0025482177734375,0.999923706054688,1,34.8036956787109,2.45375061035156,-28.9580383300781,-0.01763916015625,0.0029754638671875,0.999832153320313,0.448498487472534,0.494012981653214,3.53172302246094,1,1,-29.5232391357422,3.49742126464844,-28.1534423828125,0.0421142578125,0.0021209716796875,0.999099731445313,0.454157948493958,0.457806944847107,3.56094360351563,1,1,-0.6756591796875,3.33049845695496,-178.616149902344,0.170483142137527,-1.01071166992188,-90.0029907226563,-0.0241041332483292,2.50433588027954,-1.88253903388977,-0.62127685546875,-3.00592041015625,-178.544555664063,0.121524140238762,2.41371464729309,-89.994873046875,0.00543159618973732,2.50365710258484,-1.8831148147583,-0.649688720703125,0.188343361020088,-178.581298828125,0.146002501249313,0.685442745685577,-89.9982604980469,-0.00943809561431408,2.50399971008301,-1.88345372676849
76230182701,-0.00150434859097004,-0.00822828523814678,0.999965012073517,0.00122129044029862,2.5100531578064,-2.49313044548035,-0.00412314105778933,0.00070138880982995,0.0123315965756774,-0.999915242195129,-0.000451415777206421,2.50888705253601,-1.88339805603027,57230,76230179540,3.17788696289063,2.96684265136719,-28.5614471435547,0.0120391845703125,0.0021514892578125,0.999923706054688,1,34.7980804443359,2.45375061035156,-28.9559936523438,-0.0177764892578125,0.0022430419921875,0.999832153320313,0.448716670274735,0.494131624698639,3.53028869628906,1,1,-29.51953125,3.49742126464844,-28.1534423828125,0.0428924560546875,0.0020751953125,0.999069213867188,0.453862369060516,0.457767516374588,3.52146911621094,1,1,-0.679901123046875,3.33504509925842,-178.623596191406,0.128517910838127,-1.01858520507813,-90.0022888183594,-0.0240816995501518,2.5038628578186,-1.8825421333313,-0.626373291015625,-3.00039672851563,-178.551483154297,0.118900991976261,2.45833683013916,-89.994873046875,0.00492127798497677,2.50359225273132,-1.88313770294189,-0.654571533203125,0.218519508838654,-178.588806152344,0.123271562159061,0.689813733100891,-89.99853515625,-0.00979475118219852,2.50372719764709,-1.88345587253571
76230262644,-0.00154971645679325,-0.00830360595136881,0.999964356422424,0.001234719180502,2.51004886627197,-2.49313354492188,-0.00416104029864073,0.000723831297364086,0.012277664616704,-0.999915719032288,-0.000451415777206421,2.50888705253601,-1.88339805603027,57231,76230259206,2.99508666992188,2.96981811523438,-28.5591430664063,0.0110626220703125,0.002288818359375,0.999923706054688,1,34.7946014404297,2.45375061035156,-28.9559936523438,-0.0205230712890625,0.0021209716796875,0.999786376953125,0.44934219121933,0.494131624698639,3.517333984375,1,1,-29.5142517089844,3.49742126464844,-28.1534423828125,0.0433502197265625,0.00244140625,0.999053955078125,0.45359992980957,0.457691103219986,3.51779174804688,1,1,-0.684295654296875,3.33592367172241,-178.630035400391,0.121522910892963,-1.17596435546875,-90.0025024414063,-0.0224957540631294,2.50370597839355,-1.88257193565369,-0.6314697265625,-2.99862670898438,-178.557434082031,0.139882832765579,2.48457813262939,-89.9939270019531,0.00464153289794922,2.50376129150391,-1.88314914703369,-0.659149169921875,0.20172381401062,-178.594787597656,0.131141409277916,0.633864104747772,-89.99853515625,-0.00905583798885345,2.50374126434326,-1.8834490776062
76230342261,-0.00165006937459111,-0.00835502054542303,0.999963760375977,0.00123010971583426,2.51003551483154,-2.49313855171204,-0.00418733805418015,0.0007738231215626,0.0122456215322018,-0.999915957450867,-0.000451415777206421,2.50888705253601,-1.88339805603027,57232,76230338636,5.24690246582031,2.93417358398438,-28.5872497558594,0.00946044921875,0.0026092529296875,0.99993896484375,1,34.791259765625,2.45539855957031,-28.9559936523438,-0.0216217041015625,0.002471923828125,0.999755859375,0.44965186715126,0.494012981653214,3.51765441894531,1,1,-29.5110321044922,3.49742126464844,-28.1534423828125,0.046051025390625,0.0027618408203125,0.998931884765625,0.453018724918365,0.457620710134506,3.51461791992188,1,1,-0.688629150390625,3.34170746803284,-178.634002685547,0.141632005572319,-1.23895263671875,-90.0030517578125,-0.0219113323837519,2.50385022163391,-1.88258218765259,-0.636077880859375,-2.99215698242188,-178.560882568359,0.158242553472519,2.63948178291321,-89.9927062988281,0.00300709530711174,2.50394225120544,-1.88322389125824,-0.665496826171875,0.429904639720917,-178.60107421875,0.149501278996468,0.542060792446136,-89.9985656738281,-0.0104351006448269,2.50389647483826,-1.88342869281769
76230462096,-0.00175670406315476,-0.00841031689196825,0.999963104724884,0.0012419312261045,2.51001167297363,-2.49314403533936,-0.00421563209965825,0.000826829287689179,0.0122383451089263,-0.999915838241577,-0.000451415777206421,2.50888705253601,-1.88339805603027,57233,76230458930,5.78138732910156,2.92686462402344,-28.5939483642578,0.0091552734375,0.003326416015625,0.99993896484375,1,34.7858581542969,2.45791625976563,-28.9559936523438,-0.0208587646484375,0.0019683837890625,0.999771118164063,0.449706643819809,0.494012981653214,3.51251220703125,1,1,-29.5076141357422,3.49742126464844,-28.1534423828125,0.045684814453125,0.0049591064453125,0.998931884765625,0.452967792749405,0.457217395305634,3.51133728027344,1,1,-0.6944580078125,3.3459644317627,-178.635192871094,0.112781219184399,-1.19522094726563,-90.0023498535156,-0.0224069152027369,2.50350999832153,-1.8825751543045,-0.641754150390625,-2.98696899414063,-178.561431884766,0.284140408039093,2.61852121353149,-89.9869995117188,0.00319745764136314,2.50515985488892,-1.88321053981781,-0.671661376953125,0.48742151260376,-178.602569580078,0.190592542290688,0.524576008319855,-89.9982604980469,-0.0108322817832232,2.50426006317139,-1.88342189788818
76230541893,-0.00184097862802446,-0.00844997260719538,0.999962627887726,0.00123794237151742,2.51000022888184,-2.49314737319946,-0.00423596799373627,0.000868756091222167,0.0122301029041409,-0.999915838241577,-0.000451415777206421,2.50888705253601,-1.88339805603027,57234,76230538708,5.44277954101563,2.93316650390625,-28.5908050537109,0.0083160400390625,0.003387451171875,0.999954223632813,1,34.7835693359375,2.45941162109375,-28.9580383300781,-0.023193359375,0.00213623046875,0.999725341796875,0.450207054615021,0.493949860334396,3.50886535644531,1,1,-29.5020294189453,3.49742126464844,-28.1534423828125,0.045867919921875,0.0048828125,0.998931884765625,0.452745139598846,0.457210779190063,3.51078796386719,1,1,-0.69805908203125,3.35087895393372,-178.636352539063,0.122397497296333,-1.32901000976563,-90.0028381347656,-0.0210975371301174,2.50353860855103,-1.88260126113892,-0.64532470703125,-2.98126220703125,-178.562225341797,0.279766708612442,2.62900185585022,-89.9871520996094,0.0030311718583107,2.50508308410645,-1.88321852684021,-0.675018310546875,0.459176540374756,-178.603149414063,0.194088101387024,0.476484894752502,-89.9983825683594,-0.0100582204759121,2.50424265861511,-1.88341951370239
76230621617,-0.00198864424601197,-0.0084713539108634,0.999962151050568,0.0012169333640486,2.51000142097473,-2.49314045906067,-0.00424758158624172,0.000942362006753683,0.0122516425326467,-0.999915421009064,-0.000451415777206421,2.50888705253601,-1.88339805603027,57235,76230618340,4.56655883789063,2.94735717773438,-28.5819091796875,0.0087738037109375,0.0038299560546875,0.99993896484375,1,34.7796936035156,2.45942687988281,-28.9619598388672,-0.0241851806640625,0.002349853515625,0.99969482421875,0.450520217418671,0.493946075439453,3.50361633300781,1,1,-29.4946746826172,3.49742126464844,-28.1534423828125,0.0459442138671875,0.0054779052734375,0.998916625976563,0.452470630407333,0.457088649272919,3.49403381347656,1,1,-0.699554443359375,3.36102557182312,-178.634033203125,0.134638160467148,-1.3858642578125,-90.0032653808594,-0.0206207633018494,2.50363707542419,-1.8826105594635,-0.646575927734375,-2.9700927734375,-178.559753417969,0.313866287469864,2.63340854644775,-89.9855651855469,0.00288130156695843,2.50542068481445,-1.88322520256042,-0.6756591796875,0.383252143859863,-178.599761962891,0.219444200396538,0.502719759941101,-89.9980773925781,-0.00954841077327728,2.50448107719421,-1.88342666625977
76230701490,-0.00201502465642989,-0.00847391225397587,0.999962091445923,0.00121171900536865,2.50999879837036,-2.49314188957214,-0.00424906937405467,0.000955326308030635,0.01230089366436,-0.999914824962616,-0.000451415777206421,2.50888705253601,-1.88339805603027,57236,76230698039,4.06712341308594,2.95550537109375,-28.5755920410156,0.0108489990234375,0.00408935546875,0.999923706054688,1,34.776611328125,2.45951843261719,-28.9619598388672,-0.025604248046875,0.00274658203125,0.999664306640625,0.45088255405426,0.493874818086624,3.50239562988281,1,1,-29.4860076904297,3.49742126464844,-28.1534423828125,0.0506744384765625,0.00555419921875,0.998687744140625,0.451342612504959,0.457050919532776,3.48591613769531,1,1,-0.700347900390625,3.3626606464386,-178.62841796875,0.157368436455727,-1.46719360351563,-90.0040283203125,-0.019807206466794,2.50384211540222,-1.8826277256012,-0.646759033203125,-2.96728515625,-178.554107666016,0.318237662315369,2.90475535392761,-89.9838562011719,9.95732843875885E-05,2.50553250312805,-1.8833646774292,-0.675750732421875,0.335952043533325,-178.593536376953,0.234305590391159,0.621624886989594,-89.9974670410156,-0.010271281003952,2.50464987754822,-1.88344240188599
76230781823,-0.00203380873426795,-0.0084622697904706,0.999962151050568,0.0012100002495572,2.50999689102173,-2.49314022064209,-0.00424342649057508,0.000964514445513487,0.0123656643554568,-0.999914050102234,-0.000451415777206421,2.50888705253601,-1.88339805603027,57237,76230777971,2.53901672363281,2.97648620605469,-28.5250396728516,0.0111846923828125,0.00341796875,0.999923706054688,1,34.7735443115234,2.45942687988281,-28.9580383300781,-0.027496337890625,0.0026092529296875,0.999603271484375,0.451330095529556,0.493857204914093,3.50064086914063,1,1,-29.4801330566406,3.49008178710938,-28.0949401855469,0.04962158203125,0.00421142578125,0.998748779296875,0.451330959796906,0.457039177417755,3.48686218261719,1,1,-0.7003173828125,3.36351227760315,-178.620971679688,0.149501636624336,-1.57565307617188,-90.0041198730469,-0.0187179632484913,2.50373816490173,-1.88265514373779,-0.64520263671875,-2.96524047851563,-178.546783447266,0.24130018055439,2.84433007240295,-89.9880065917969,0.000672345981001854,2.50475120544434,-1.88333678245544,-0.673675537109375,0.186449378728867,-178.584350585938,0.195837140083313,0.640857875347137,-89.997802734375,-0.00896074250340462,2.50424909591675,-1.88345110416412
76230861052,-0.0020389745477587,-0.00846148375421762,0.999962151050568,0.00119029032066464,2.51002216339111,-2.49317479133606,-0.00424312148243189,0.000966856779996306,0.0124234752729535,-0.999913334846497,-0.000451415777206421,2.50888705253601,-1.88339805603027,57238,76230857657,0.922897338867188,3.00016784667969,-28.4911499023438,0.0139007568359375,0.004119873046875,0.999893188476563,1,34.7715301513672,2.45941162109375,-28.9529113769531,-0.027374267578125,0.0035247802734375,0.999618530273438,0.451382756233215,0.493628412485123,3.49418640136719,1,1,-29.4749298095703,3.48579406738281,-28.0764617919922,0.05096435546875,0.0046539306640625,0.998687744140625,0.450923621654511,0.45693451166153,3.48741149902344,1,1,-0.698211669921875,3.36530613899231,-178.6142578125,0.201955571770668,-1.56863403320313,-90.0055541992188,-0.0187954977154732,2.50429606437683,-1.88264954090118,-0.6419677734375,-2.96221923828125,-178.540344238281,0.266652017831802,2.92134523391724,-89.9863891601563,-0.000133108347654343,2.50506186485291,-1.88337826728821,-0.669586181640625,0.0293470956385136,-178.575897216797,0.23605240881443,0.796488463878632,-89.9967346191406,-0.00893609691411257,2.50469875335693,-1.88347208499908
76230930958,-0.00197577406652272,-0.00848294235765934,0.999962091445923,0.00118931825272739,2.51002192497253,-2.49317383766174,-0.00425352295860648,0.000934824929572642,0.012494083493948,-0.99991250038147,-0.000451415777206421,2.50888705253601,-1.88339805603027,57239,76230927609,0.217422485351563,2.98722839355469,-28.4241638183594,0.0153961181640625,0.0066070556640625,0.999847412109375,1,34.7675476074219,2.45791625976563,-28.9516296386719,-0.029296875,0.004486083984375,0.999557495117188,0.451938271522522,0.493433773517609,3.43316650390625,1,1,-29.4629821777344,3.44194030761719,-27.9710388183594,0.0537567138671875,0.0084228515625,0.998504638671875,0.450039207935333,0.456836462020874,3.49136352539063,1,1,-0.699676513671875,3.36126279830933,-178.606201171875,0.257035374641418,-1.67886352539063,-90.0075378417969,-0.0176232475787401,2.50481414794922,-1.8826779127121,-0.638427734375,-2.96401977539063,-178.532470703125,0.48260635137558,3.08167052268982,-89.9739990234375,-0.00168599747121334,2.50733327865601,-1.88346123695374,-0.667694091796875,-0.04376220703125,-178.566986083984,0.378563821315765,0.882197380065918,-89.9941711425781,-0.00902855675667524,2.5061674118042,-1.88348007202148
